"Date","Price","Open","High","Low","Vol.","Change %"
"09/01/2023","147.050","145.500","147.050","16.150","","1.13%"
"08/01/2023","145.400","142.450","145.600","142.200","","2.04%"
"07/01/2023","142.500","140.550","142.600","140.500","","1.42%"
"06/01/2023","140.500","138.600","140.650","138.400","","1.44%"
"05/01/2023","138.500","135.975","138.800","135.850","","1.91%"
"04/01/2023","135.900","132.300","136.100","132.300","","2.64%"
"03/01/2023","132.400","127.200","132.750","126.850","","4.38%"
"02/01/2023","126.850","124.450","127.300","124.300","","1.97%"
"01/01/2023","124.400","123.400","124.550","123.050","","0.89%"
"12/01/2022","123.300","122.450","123.500","122.300","","0.78%"
"11/01/2022","122.350","121.400","122.550","121.150","","0.91%"
"10/01/2022","121.250","120.700","121.450","120.650","","0.50%"
"09/01/2022","120.650","120.000","120.850","119.900","","0.46%"
"08/01/2022","120.100","118.850","120.200","118.600","","1.09%"
"07/01/2022","118.800","117.850","118.950","117.800","","0.85%"
"06/01/2022","117.800","116.700","117.950","116.700","","0.94%"
"05/01/2022","116.700","115.800","116.900","115.550","","0.86%"
"04/01/2022","115.700","114.900","115.850","114.900","","0.70%"
"03/01/2022","114.900","113.850","115.000","113.700","","1.01%"
"02/01/2022","113.750","113.550","113.880","113.500","","0.22%"
"01/01/2022","113.500","113.000","113.650","112.900","","0.40%"
"12/01/2021","113.050","112.500","113.200","112.300","","0.53%"
"11/01/2021","112.450","111.150","112.750","110.900","","1.12%"
"10/01/2021","111.200","110.350","111.400","110.350","","0.72%"
"09/01/2021","110.400","109.900","110.500","109.700","","0.55%"
"08/01/2021","109.800","108.600","109.935","108.550","","1.20%"
"07/01/2021","108.500","107.900","108.700","107.750","","0.65%"
"06/01/2021","107.800","107.700","108.200","107.450","","0.19%"
"05/01/2021","107.600","107.850","108.300","106.400","","-0.14%"
"04/01/2021","107.750","109.400","109.700","106.750","","-1.37%"
"03/01/2021","109.250","109.850","109.900","109.300","","-0.41%"
"02/01/2021","109.700","110.150","110.150","109.400","","-0.32%"
"01/01/2021","110.050","109.150","110.300","109.050","","0.87%"
"12/01/2020","109.100","110.050","111.780","108.450","","-0.82%"
"11/01/2020","110.000","108.850","110.200","108.750","","1.20%"
"10/01/2020","108.700","108.400","108.950","108.350","","0.28%"
"09/01/2020","108.400","108.250","108.750","108.050","","0.28%"
"08/01/2020","108.100","107.750","108.700","107.700","","0.42%"
"07/01/2020","107.650","106.500","108.400","106.400","","1.13%"
"06/01/2020","106.450","106.800","106.950","106.000","","-0.23%"
"05/01/2020","106.700","107.300","107.350","105.800","","-0.42%"
"04/01/2020","107.150","104.900","107.650","104.900","","1.95%"
"03/01/2020","105.100","101.150","106.900","100.950","","3.96%"
"02/01/2020","101.100","100.450","101.460","100.275","","0.80%"
"01/01/2020","100.300","101.350","101.750","100.375","","-0.94%"
"12/01/2019","101.250","102.550","102.800","100.565","","-1.22%"
"11/01/2019","102.500","103.300","103.600","101.150","","-0.68%"
"10/01/2019","103.200","103.850","104.000","103.050","","-0.53%"
"09/01/2019","103.750","103.600","104.035","103.440","","0.34%"
"08/01/2019","103.400","104.250","104.350","102.700","","-0.62%"
"07/01/2019","104.050","102.210","104.600","102.100","","1.71%"
"06/01/2019","102.300","101.150","102.500","101.025","","1.09%"
"05/01/2019","101.200","101.200","101.550","100.750","","0.10%"
"04/01/2019","101.100","100.750","101.680","100.550","","0.40%"
"03/01/2019","100.700","100.180","101.150","99.500","","0.85%"
"02/01/2019","99.850","100.750","100.750","99.925","","-0.84%"
"01/01/2019","100.700","101.800","102.285","100.525","","-1.08%"
